pl_name,disc_year,discoverymethod,pl_orbper,pl_rade,pl_masse,sy_dist
"Kepler-148 c",2014,"Transit",4.18004955200,3.46000000,,791.16300000
"Kepler-148 c",2014,"Transit",4.18004955200,3.55000000,,791.16300000
"Kepler-148 c",2014,"Transit",4.18004955200,3.55000000,,791.16300000
"Kepler-148 c",2014,"Transit",4.18006590000,3.10000000,,791.16300000
"Kepler-148 c",2014,"Transit",4.18004808100,,,791.16300000
"Kepler-148 c",2014,"Transit",4.18010570080,,,791.16300000
"Kepler-148 c",2014,"Transit",4.18004808100,3.44000000,,791.16300000
"Kepler-148 c",2014,"Transit",,3.33900000,,791.16300000
"Kepler-222 d",2014,"Transit",28.08194365000,3.75000000,,758.85400000
"Kepler-222 d",2014,"Transit",28.08194365000,3.56300000,,758.85400000
"Kepler-222 d",2014,"Transit",28.08185982000,3.63000000,,758.85400000
"Kepler-222 d",2014,"Transit",28.08196251000,,,758.85400000
"Kepler-222 d",2014,"Transit",28.08194365000,3.75000000,,758.85400000
"Kepler-222 d",2014,"Transit",28.08191200000,3.69000000,,758.85400000
"Kepler-222 d",2014,"Transit",28.08185982000,,,758.85400000
"Kepler-222 d",2014,"Transit",,3.51300000,,758.85400000
"Kepler-222 d",2014,"Transit",28.08194365000,3.75000000,,758.85400000
"Kepler-222 d",2014,"Transit",28.08209000000,3.30000000,,758.85400000
"Kepler-222 d",2014,"Transit",28.08194365000,3.74000000,,758.85400000
"Kepler-222 d",2014,"Transit",28.08193595450,,,758.85400000
"Kepler-29 c",2011,"Transit",13.28840000000,3.14000000,4.00000000,832.53200000
"Kepler-29 c",2011,"Transit",13.28689997000,2.78000000,,832.53200000
"Kepler-29 c",2011,"Transit",13.28689074000,1226.40000000,,832.53200000
"Kepler-29 c",2011,"Transit",13.28992000000,3.50000000,,832.53200000
"Kepler-29 c",2011,"Transit",,2.39000000,,832.53200000
"Kepler-29 c",2011,"Transit",13.29070000000,2.90000000,95.30000000,832.53200000
"Kepler-29 c",2011,"Transit",13.28689074000,,,832.53200000
"Kepler-29 c",2011,"Transit",13.28689997000,,,832.53200000
"Kepler-29 c",2011,"Transit",13.28689074000,1226.40000000,,832.53200000
"Kepler-29 c",2011,"Transit",13.28706214000,,,832.53200000
"Kepler-29 c",2011,"Transit",13.28689074000,1023.26800000,,832.53200000
"Kepler-29 c",2011,"Transit",13.28689074000,1226.40000000,,832.53200000
"Kepler-29 c",2011,"Transit",13.28613000000,2.34000000,4.50000000,832.53200000
"Kepler-179 b",2014,"Transit",2.73590337500,1.80000000,,605.68000000
"Kepler-179 b",2014,"Transit",2.73590337500,1.58000000,,605.68000000
"Kepler-179 b",2014,"Transit",2.73589000000,1.70000000,,605.68000000
"Kepler-179 b",2014,"Transit",2.73590337500,1.70800000,,605.68000000
"Kepler-179 b",2014,"Transit",2.73590337500,1.58000000,,605.68000000
"Kepler-179 b",2014,"Transit",2.73590007400,1.56000000,,605.68000000
"Kepler-179 b",2014,"Transit",2.73590007400,,,605.68000000
"Kepler-179 b",2014,"Transit",2.73592600000,1.64000000,,605.68000000
"Kepler-179 b",2014,"Transit",,1.69400000,,605.68000000
"Kepler-179 b",2014,"Transit",2.73589728000,,,605.68000000
"Kepler-179 b",2014,"Transit",2.73590337500,1.58000000,,605.68000000
"Kepler-179 b",2014,"Transit",2.73591039470,,,605.68000000
"Kepler-165 c",2014,"Transit",15.31297659000,2.18600000,,560.88500000
"Kepler-165 c",2014,"Transit",15.31296388000,,,560.88500000
"Kepler-165 c",2014,"Transit",15.31297659000,2.24000000,,560.88500000
"Kepler-165 c",2014,"Transit",15.31297659000,2.24000000,,560.88500000
"Kepler-165 c",2014,"Transit",15.31297659000,2.24000000,,560.88500000
"Kepler-165 c",2014,"Transit",15.31299000000,2.23000000,,560.88500000
"Kepler-165 c",2014,"Transit",15.31289807680,,,560.88500000
"Kepler-165 c",2014,"Transit",15.31307000000,2.49000000,,560.88500000
"Kepler-165 c",2014,"Transit",,2.27700000,,560.88500000
"Kepler-165 c",2014,"Transit",15.31296388000,2.34000000,,560.88500000
"Kepler-165 c",2014,"Transit",15.31297659000,2.25000000,,560.88500000
"Kepler-165 c",2014,"Transit",15.31290900000,,,560.88500000
"Kepler-228 c",2014,"Transit",4.13443005000,2.84000000,,1644.61000000
"Kepler-228 c",2014,"Transit",4.13444400000,2.70000000,,1644.61000000
"Kepler-228 c",2014,"Transit",4.13443005000,3.02000000,,1644.61000000
"Kepler-228 c",2014,"Transit",4.13443512000,,,1644.61000000
"Kepler-228 c",2014,"Transit",4.13440300000,2.80000000,,1644.61000000
"Kepler-228 c",2014,"Transit",4.13443005000,3.02000000,,1644.61000000
"Kepler-228 c",2014,"Transit",4.13443512000,2.77000000,,1644.61000000
"Kepler-228 c",2014,"Transit",4.13443005000,3.42300000,,1644.61000000
"Kepler-228 c",2014,"Transit",4.13442899000,,,1644.61000000
"Kepler-228 c",2014,"Transit",4.13443005000,3.02000000,,1644.61000000
"Kepler-228 c",2014,"Transit",4.13447858770,,,1644.61000000
"Kepler-228 c",2014,"Transit",,3.26800000,,1644.61000000
"Kepler-20 c",2011,"Transit",10.85409783500,3.03000000,,282.56300000
"Kepler-20 c",2011,"Transit",10.85410020000,,,282.56300000
"Kepler-20 c",2011,"Transit",10.85409783500,3.04000000,,282.56300000
"Kepler-20 c",2011,"Transit",10.85408940000,3.17000000,,282.56300000
"Kepler-20 c",2011,"Transit",,2.86800000,,282.56300000
"Kepler-20 c",2011,"Transit",10.85409593400,,,282.56300000
"Kepler-20 c",2011,"Transit",10.85409783500,3.03000000,,282.56300000
"Kepler-20 c",2011,"Transit",10.85409783500,2.88000000,,282.56300000
"Kepler-20 c",2011,"Transit",10.85409593400,2.99000000,,282.56300000
"Kepler-20 c",2011,"Transit",10.85407744350,,,282.56300000
"Kepler-20 c",2011,"Transit",10.85409200000,3.07000000,16.10000000,282.56300000
"Kepler-20 c",2011,"Transit",10.85409784000,2.88000000,,282.56300000
"Kepler-20 c",2011,"Transit",10.85407740000,2.89400000,11.10000000,282.56300000
"Kepler-20 c",2011,"Transit",10.85409089000,3.04700000,12.75000000,282.56300000
"Kepler-20 c",2011,"Transit",10.85409783500,3.03000000,,282.56300000
"Kepler-166 d",2016,"Transit",1.55400389000,,,603.53000000
"Kepler-166 d",2016,"Transit",1.55399805910,,,603.53000000
"Kepler-166 d",2016,"Transit",1.55400389000,1.59000000,,603.53000000
"Kepler-166 d",2016,"Transit",,1.66700000,,603.53000000
"Kepler-166 d",2016,"Transit",1.55400392800,1.58000000,,603.53000000
"Kepler-166 d",2016,"Transit",1.55400392800,1.73000000,,603.53000000
"Kepler-166 d",2016,"Transit",1.55400100000,1.70000000,,603.53000000
"Kepler-166 d",2016,"Transit",1.55400192000,,,603.53000000
"Kepler-166 d",2016,"Transit",1.55400392800,1.58000000,,603.53000000
"Kepler-166 d",2016,"Transit",1.55400392800,1.58000000,,603.53000000
"Kepler-166 d",2016,"Transit",1.55400392800,1.60200000,,603.53000000
"Kepler-52 b",2012,"Transit",7.87735600000,2.21000000,,321.54200000
"Kepler-52 b",2012,"Transit",7.87700000000,2.52000000,79.60000000,321.54200000
"Kepler-52 b",2012,"Transit",7.87740709000,2.70000000,,321.54200000
"Kepler-52 b",2012,"Transit",7.87740709000,2.33000000,,321.54200000
"Kepler-52 b",2012,"Transit",7.88000000000,2.40000000,,321.54200000
"Kepler-52 b",2012,"Transit",,2.17600000,,321.54200000
"Kepler-52 b",2012,"Transit",7.87740709000,2.33000000,,321.54200000
"Kepler-52 b",2012,"Transit",7.87735650000,2.10000000,135.00000000,321.54200000
"Kepler-52 b",2012,"Transit",7.87742645000,,,321.54200000
"Kepler-52 b",2012,"Transit",7.87741630000,,,321.54200000
"Kepler-52 b",2012,"Transit",7.88000000000,2.29000000,,321.54200000
"Kepler-52 b",2012,"Transit",7.87741630000,2.16000000,,321.54200000
"Kepler-52 b",2012,"Transit",,2.51600000,,321.54200000
"Kepler-52 b",2012,"Transit",7.87761021000,1.93000000,,321.54200000
"Kepler-52 b",2012,"Transit",7.87740709000,2.33000000,,321.54200000
"Kepler-52 b",2012,"Transit",7.87741600000,,6.27000000,321.54200000
"Kepler-197 d",2014,"Transit",15.67750191000,1.42000000,,330.57500000
"Kepler-197 d",2014,"Transit",15.67750191000,,,330.57500000
"Kepler-197 d",2014,"Transit",15.67787000000,1.24400000,,330.57500000
"Kepler-197 d",2014,"Transit",15.67756112000,1.19100000,,330.57500000
"Kepler-197 d",2014,"Transit",15.67756112000,1.19100000,,330.57500000
"Kepler-197 d",2014,"Transit",15.67700000000,,,330.57500000
"Kepler-197 d",2014,"Transit",15.67756112000,1.15000000,,330.57500000
"Kepler-197 d",2014,"Transit",15.67757000000,1.36000000,,330.57500000
"Kepler-197 d",2014,"Transit",15.67756112000,1.15000000,,330.57500000
"Kepler-197 d",2014,"Transit",15.67754660500,,,330.57500000
"Kepler-197 d",2014,"Transit",15.67756300000,1.22000000,,330.57500000
"Kepler-197 d",2014,"Transit",15.67756112000,1.15000000,,330.57500000
"Kepler-197 d",2014,"Transit",15.67770919000,,,330.57500000
"Kepler-197 d",2014,"Transit",15.67756112000,1.15000000,,330.57500000
"Kepler-197 d",2014,"Transit",,1.50000000,,330.57500000
"K2-183 d",2018,"Transit",22.62034400000,2.30000000,,329.04100000
"K2-183 d",2018,"Transit",22.63459400000,17.40000000,,329.04100000
"K2-183 d",2018,"Transit",22.63196400000,2.86000000,,329.04100000
"K2-183 d",2018,"Transit",22.62949600000,2.54112738,,329.04100000
"K2-183 d",2018,"Transit",22.63020000000,5.20000000,,329.04100000
"K2-187 e",2018,"Transit",13.60851100000,2.50000000,,330.91600000
"K2-187 e",2018,"Transit",13.60834100000,2.25541631,,330.91600000
"K2-187 e",2018,"Transit",13.60662900000,1.90000000,,330.91600000
"K2-187 e",2018,"Transit",13.60987800000,2.38000000,,330.91600000
"K2-187 e",2018,"Transit",13.60496000000,2.69000000,,330.91600000
"K2-187 c",2018,"Transit",2.87204200000,1.80000000,,330.91600000
"K2-187 c",2018,"Transit",2.87134800000,1.80000000,,330.91600000
"K2-187 c",2018,"Transit",2.87151200000,1.40000000,,330.91600000
"K2-187 c",2018,"Transit",2.87162000000,1.90000000,,330.91600000
"K2-187 c",2018,"Transit",2.87178800000,1.70058746,,330.91600000
"K2-270 b",2018,"Transit",1.54306900000,1.38000000,,280.51800000
"K2-270 b",2018,"Transit",1.54345200000,1.30000000,,280.51800000
"K2-270 b",2018,"Transit",1.54304100000,1.50000000,,280.51800000
"Kepler-184 d",2014,"Transit",,2.49700000,,610.32600000
"Kepler-184 d",2014,"Transit",29.02235800000,2.49000000,,610.32600000
"Kepler-184 d",2014,"Transit",29.02235261000,2.41600000,,610.32600000
"Kepler-184 d",2014,"Transit",29.02235217000,,,610.32600000
"Kepler-184 d",2014,"Transit",29.02235261000,2.80000000,,610.32600000
"Kepler-184 d",2014,"Transit",29.02235217000,2.55000000,,610.32600000
"Kepler-184 d",2014,"Transit",29.02300000000,,,610.32600000
"Kepler-184 d",2014,"Transit",29.02231937000,,,610.32600000
"Kepler-184 d",2014,"Transit",29.02252304570,,,610.32600000
"Kepler-184 d",2014,"Transit",29.02277000000,2.80000000,,610.32600000
"Kepler-184 d",2014,"Transit",29.02235261000,2.53000000,,610.32600000
"Kepler-184 d",2014,"Transit",29.02235261000,2.53000000,,610.32600000
"Kepler-184 d",2014,"Transit",29.02235261000,2.53000000,,610.32600000
"Kepler-257 d",2014,"Transit",24.66461416000,5.34000000,,780.25600000
"Kepler-257 d",2014,"Transit",24.66455100000,4.95000000,,780.25600000
"Kepler-257 d",2014,"Transit",24.66459711000,4.66400000,,780.25600000
"Kepler-257 d",2014,"Transit",24.66459711000,5.67000000,,780.25600000
"Kepler-257 d",2014,"Transit",24.66439397840,,,780.25600000
"Kepler-257 d",2014,"Transit",24.66459711000,5.67000000,,780.25600000
"Kepler-257 d",2014,"Transit",24.66459711000,5.67000000,,780.25600000
"Kepler-257 d",2014,"Transit",24.66459711000,4.69000000,,780.25600000
"Kepler-257 d",2014,"Transit",24.66454505000,,,780.25600000
"Kepler-257 d",2014,"Transit",24.66454000000,4.20000000,,780.25600000
"Kepler-257 d",2014,"Transit",24.66461416000,,,780.25600000
"K2-280 b",2018,"Transit",19.89531000000,8.01000000,,391.53700000
"K2-280 b",2018,"Transit",19.89520200000,7.67000000,,391.53700000
"K2-280 b",2018,"Transit",19.89500000000,7.46000000,49.00000000,391.53700000
"K2-280 b",2018,"Transit",19.89526800000,8.50000000,,391.53700000
"K2-280 b",2018,"Transit",19.89526000000,7.50000000,37.10000000,391.53700000
"K2-280 b",2018,"Transit",19.89464100000,5.55493874,,391.53700000
"K2-381 c",2022,"Transit",16.03820000000,,,145.70100000
"K2-381 c",2022,"Transit",16.03847400000,2.00000000,,145.70100000
"K2-381 c",2022,"Transit",16.03505400000,2.05816745,,145.70100000
"K2-381 c",2022,"Transit",16.03430000000,2.05000000,,145.70100000
"K2-381 c",2022,"Transit",16.03465600000,2.00000000,,145.70100000
"Kepler-222 c",2014,"Transit",10.08879895030,,,758.85400000
"Kepler-222 c",2014,"Transit",10.08881000000,4.64000000,,758.85400000
"Kepler-222 c",2014,"Transit",,4.55500000,,758.85400000
"Kepler-222 c",2014,"Transit",10.08880336000,,,758.85400000
"Kepler-222 c",2014,"Transit",10.08879697300,4.81000000,,758.85400000
"Kepler-222 c",2014,"Transit",10.08879697300,4.81000000,,758.85400000
"Kepler-222 c",2014,"Transit",10.08879697300,4.81000000,,758.85400000
"Kepler-222 c",2014,"Transit",10.08879697300,4.75000000,,758.85400000
"Kepler-222 c",2014,"Transit",10.08879697300,4.57600000,,758.85400000
"Kepler-222 c",2014,"Transit",10.08881066000,4.71000000,,758.85400000
"Kepler-222 c",2014,"Transit",10.08881300000,4.40000000,,758.85400000
"Kepler-222 c",2014,"Transit",10.08881066000,,,758.85400000
"HATS-36 b",2018,"Transit",4.17523870000,13.84311500,1022.14128000,856.43600000
"HATS-36 b",2018,"Transit",4.17518600000,12.92000000,,856.43600000
"HATS-36 b",2018,"Transit",4.17523500000,12.77000000,,856.43600000
"HATS-36 b",2018,"Transit",4.17518700000,13.40000000,,856.43600000
"HATS-36 b",2018,"Transit",4.17471430219,13.70940899,,856.43600000
"Kepler-229 b",2014,"Transit",6.25296489800,2.49000000,,826.26500000
"Kepler-229 b",2014,"Transit",6.25296489800,2.28800000,,826.26500000
"Kepler-229 b",2014,"Transit",,2.24500000,,826.26500000
"Kepler-229 b",2014,"Transit",6.25297200000,2.20000000,,826.26500000
"Kepler-229 b",2014,"Transit",6.25298062000,,,826.26500000
"Kepler-229 b",2014,"Transit",6.25294800000,2.10000000,,826.26500000
"Kepler-229 b",2014,"Transit",6.25296224900,,,826.26500000
"Kepler-229 b",2014,"Transit",6.25296224900,2.65000000,,826.26500000
"Kepler-229 b",2014,"Transit",6.25296489800,2.41000000,,826.26500000
"Kepler-229 b",2014,"Transit",6.25296489800,2.41000000,,826.26500000
"Kepler-229 b",2014,"Transit",6.25301549420,,,826.26500000
"Kepler-229 b",2014,"Transit",6.25296489800,2.41000000,,826.26500000
"K2-222 b",2018,"Transit",15.38857000000,2.35000000,8.70000000,101.32100000
"K2-222 b",2018,"Transit",15.38679600000,2.10000000,,101.32100000
"K2-222 b",2018,"Transit",15.38706300000,2.39000000,,101.32100000
"K2-222 b",2018,"Transit",15.38866065560,2.53826377,,101.32100000
"K2-222 b",2018,"Transit",15.38630000000,2.41000000,5.70000000,101.32100000
"K2-222 b",2018,"Transit",15.38882500000,2.22325951,,101.32100000
"K2-214 b",2018,"Transit",8.59672400000,2.50000000,,300.64000000
"K2-214 b",2018,"Transit",8.59680200000,2.43000000,,300.64000000
"K2-214 b",2018,"Transit",8.59653100000,2.21567504,,300.64000000
"K2-214 b",2018,"Transit",8.59627000000,2.60000000,,300.64000000
"K2-214 b",2018,"Transit",8.59656000000,2.51000000,,300.64000000
"K2-220 b",2018,"Transit",13.68275000000,2.62000000,,233.51400000
"K2-220 b",2018,"Transit",13.68186000000,2.37000000,,233.51400000
"K2-220 b",2018,"Transit",13.68303800000,2.30000000,,233.51400000
"K2-220 b",2018,"Transit",13.68251100000,2.21473364,,233.51400000
"K2-220 b",2018,"Transit",13.68325600000,2.39000000,,233.51400000
"K2-216 b",2018,"Transit",2.17480000000,1.75000000,8.00000000,115.46100000
"K2-216 b",2018,"Transit",2.17478240000,1.79105000,,115.46100000
"K2-216 b",2018,"Transit",2.17478900000,1.67844825,,115.46100000
"K2-216 b",2018,"Transit",2.17482900000,1.63000000,,115.46100000
"K2-216 b",2018,"Transit",2.17478900000,1.66000000,6.10000000,115.46100000
"K2-216 b",2018,"Transit",2.17476900000,1.70000000,,115.46100000
"K2-216 b",2018,"Transit",2.17478200000,1.63000000,,115.46100000
"K2-212 b",2018,"Transit",9.79540000000,2.39257704,,109.21800000
"K2-212 b",2018,"Transit",9.79564700000,2.65000000,,109.21800000
"K2-212 b",2018,"Transit",9.79554600000,2.60000000,,109.21800000
"K2-212 b",2018,"Transit",9.79565352601,2.82375991,,109.21800000
"K2-212 b",2018,"Transit",9.79551000000,2.52000000,,109.21800000
"K2-212 b",2018,"Transit",9.79546000000,2.57000000,,109.21800000
"Kepler-166 c",2014,"Transit",34.25954112220,,,603.53000000
"Kepler-166 c",2014,"Transit",34.26062000000,2.70000000,,603.53000000
"Kepler-166 c",2014,"Transit",,2.52300000,,603.53000000
"Kepler-166 c",2014,"Transit",34.25951372000,2.49000000,,603.53000000
"Kepler-166 c",2014,"Transit",34.25951372000,2.73000000,,603.53000000
"Kepler-166 c",2014,"Transit",34.25951418000,,,603.53000000
"Kepler-166 c",2014,"Transit",34.25951372000,2.49000000,,603.53000000
"Kepler-166 c",2014,"Transit",34.26028100000,2.38000000,,603.53000000
"Kepler-166 c",2014,"Transit",34.25951418000,2.41000000,,603.53000000
"Kepler-166 c",2014,"Transit",34.25955106000,,,603.53000000
"Kepler-166 c",2014,"Transit",34.25951372000,2.53200000,,603.53000000
"Kepler-166 c",2014,"Transit",34.25951372000,2.49000000,,603.53000000
"K2-151 b",2018,"Transit",3.83547600000,1.49000000,,69.47980000
"K2-151 b",2018,"Transit",3.83537600000,1.50000000,,69.47980000
"K2-151 b",2018,"Transit",3.83553000000,1.05400000,,69.47980000
"K2-151 b",2018,"Transit",3.83559200000,1.35000000,,69.47980000
"K2-295 b",2018,"Transit",4.02487350000,11.67860000,,232.80100000
"K2-295 b",2018,"Transit",4.02486700000,10.05447300,106.47305000,232.80100000
"K2-295 b",2018,"Transit",4.02488830000,9.56000000,,232.80100000
"K2-295 b",2018,"Transit",4.02488100000,10.30000000,,232.80100000
"K2-295 b",2018,"Transit",4.02488968000,,,232.80100000
"K2-282 b",2018,"Transit",4.16983600000,2.82000000,,496.28900000
"K2-282 b",2018,"Transit",4.16974600000,2.70000000,,496.28900000
"K2-282 b",2018,"Transit",4.17032000000,3.19000000,,496.28900000
"K2-282 b",2018,"Transit",4.16978300000,2.50000000,,496.28900000
"K2-283 b",2018,"Transit",1.92107600000,3.80000000,,402.91500000
"K2-283 b",2018,"Transit",1.92111100000,3.23000000,,402.91500000
"K2-283 b",2018,"Transit",1.92103600000,3.52000000,,402.91500000
"K2-281 b",2018,"Transit",8.68772100000,8.18000000,,458.13900000
"K2-281 b",2018,"Transit",8.68770800000,8.10000000,,458.13900000
"K2-281 b",2018,"Transit",8.68781200000,7.36000000,,458.13900000
"K2-387 b",2022,"Transit",28.73420000000,8.22000000,,266.31800000
"K2-387 b",2022,"Transit",28.73599800000,4.00000000,,266.31800000
"K2-387 b",2022,"Transit",28.73532700000,7.32200000,,266.31800000
"Kepler-197 b",2014,"Transit",5.59934848000,,,330.57500000
"Kepler-197 b",2014,"Transit",5.59931973000,1.15000000,,330.57500000
"Kepler-197 b",2014,"Transit",5.59930800000,1.02000000,,330.57500000
"Kepler-197 b",2014,"Transit",5.59931973000,1.07000000,,330.57500000
"Kepler-197 b",2014,"Transit",,1.28900000,,330.57500000
"Kepler-197 b",2014,"Transit",5.59935000000,1.18000000,,330.57500000
"Kepler-197 b",2014,"Transit",5.59931973000,1.11200000,,330.57500000
"Kepler-197 b",2014,"Transit",5.59931543000,1.22000000,,330.57500000
"Kepler-197 b",2014,"Transit",5.59931973000,1.11200000,,330.57500000
"Kepler-197 b",2014,"Transit",5.59931973000,1.07000000,,330.57500000
"Kepler-197 b",2014,"Transit",5.59931543000,,,330.57500000
"Kepler-197 b",2014,"Transit",5.59929300000,1.06400000,,330.57500000
"Kepler-197 b",2014,"Transit",5.59931973000,1.07000000,,330.57500000
"K2-156 b",2018,"Transit",0.81314000000,1.15000000,,150.21000000
"K2-156 b",2018,"Transit",0.81314900000,1.14414279,,150.21000000
"K2-156 b",2018,"Transit",0.81314300000,1.10000000,,150.21000000
"K2-157 b",2018,"Transit",0.36525700000,1.05548088,,298.37300000
"K2-157 b",2018,"Transit",0.36525750000,0.93500000,1.14000000,298.37300000
"K2-157 b",2018,"Transit",0.36526100000,1.00000000,,298.37300000
"K2-158 b",2018,"Transit",10.06049000000,2.64000000,,197.29900000
"K2-158 b",2018,"Transit",10.06210600000,2.63456976,,197.29900000
"K2-244 b",2018,"Transit",21.06884000000,1.75000000,,212.90200000
